run_id,experiment_id,status,metrics.mean_absolute_error_Db,metrics.r2_score_Nd,metrics.explained_variance_score_M0,metrics.pearson_P,metrics.phi_estimated,metrics.pearson_Db,metrics.explained_variance_score_Db,metrics.pearson_M,metrics.mean_squared_error_M,metrics.max_error_Db,metrics.max_error_M0,metrics.explained_variance_score_M,metrics.final_num_agents,metrics.r2_score_M0,metrics.mean_absolute_error_M0,metrics.pearson_Nd,metrics.mean_squared_error_Nd,metrics.final_est_num_agents,metrics.explained_variance_score_Nd,metrics.max_error_M,metrics.mean_squared_error_M0,metrics.r2_score_Db,metrics.mean_absolute_error_Nd,metrics.mean_squared_error_Db,metrics.total_loss,metrics.r2_score_M,metrics.mean_absolute_error_M,metrics.max_error_P,metrics.r2_score_P,metrics.explained_variance_score_P,metrics.pearson_M0,metrics.mean_absolute_error_P,metrics.mean_squared_error_P,metrics.max_error_Nd,params.Gammak,params.max_iteration,params.N,params.use_relative_error,params.num_deals_error_stddev,params.learning_steps,params.learning_rate,params.delta,params.epochs,params.num_considered_Dbs,params.M0_initialization_variance,params.num_restarts,params.seed,params.price_error_stddev,params.threshold,params.Q,params.burnin,tags.mlflow.source.name
a05ef9981c334e8d86dcc55ef8d9e532,9,FINISHED,0.0,-116.6736490943248,-1.0154007805844132,0.9998605111150402,1.0,1.0,1.0,0.7368466053084053,57025.16643169531,0.0,713.0513916015625,-0.5820094971649057,4994.0,-1.0154039509614212,226.80044020016987,0.9985455201112958,544.4729687631831,4999.33332102187,0.99484419996783,713.0513916015625,101711.38223581915,1.0,23.33343337376912,0.0,258629942.0,-0.5820120124856523,167.35728809780554,0.6393914362368562,0.9825181431549616,0.9956342120318222,0.5793187713644488,0.2123713026620338,0.0601139869748179,23.581743831697743,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,16,1,10,51,1.0,0.05,500,0,grid-synth.py
c419177277064b46a3eab0091465e9d3,9,FINISHED,0.0,-107.20939811440007,-0.293988802231456,0.9998582048137548,1.0,1.0,1.0,0.575455848483672,71384.63300087163,0.0,670.2567825317383,-0.0451612599470687,4990.999999999999,-0.2939926006855455,270.3847646713257,0.9957558227576062,544.5034995814675,4998.333518717438,0.989191781090409,670.2567825317383,122643.83654633738,1.0,23.33343337878846,0.0,258642291.0,-0.0451675310533359,201.89239921406008,0.6431884056402879,0.9824847725636924,0.99562226408635,0.5168234143106483,0.2126377960665315,0.0602815286422049,23.70091157286943,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,16,1,10,50,1.0,0.05,500,0,grid-synth.py
7496c106716c498f9899b0924603a136,9,FINISHED,9.97252962470316e-17,-245.80614185198357,-1.2208970653878466,0.9998797852582006,1.0,1.0,1.0,0.3707285873185592,96472.53044425724,3.552713678800501e-15,740.9444541931152,-0.942358681835753,4991.0,-1.2209016973525095,323.3821565628052,0.9999717888098956,544.4492534925067,5005.333436448127,0.9999382278346152,740.9444541931152,172614.24439197598,1.0,23.333433464117206,3.542954240992614e-31,258631595.0,-0.9423717113556808,237.3822286976676,0.630272829948666,0.9824057468357416,0.995610010825932,0.1022456154150172,0.2126655391595637,0.0602630185051287,23.3908660533938,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,16,1,10,49,1.0,0.05,500,0,grid-synth.py
84597f8200f8444aabc09466e12dd481,9,FINISHED,2.119162545249421e-16,-15.778992007373104,0.2829249947730579,0.9992289436204604,1.0,1.0,1.0,0.8660859555531819,28783.123141549608,3.552713678800501e-15,436.1539916992188,0.4835004442439953,4992.0,0.2829209643658072,176.42384230295818,0.9608511369085108,555.1119826807223,4988.333233952057,0.6777008175290301,436.1539916992188,50606.485709188535,1.0,23.333433459097883,7.528777762109305e-31,263677955.0,0.4835002227300931,129.48777566497972,0.7582397782801635,0.982538029333158,0.995214561578368,0.8565517115709327,0.2144605440214678,0.0633559774449302,30.2223422321716,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,16,1,10,48,1.0,0.05,500,0,grid-synth.py
b0c2eab3f65d4c8ba007d9f7db659deb,9,FINISHED,2.7424456467933693e-16,-18.35655229073386,-0.665704250660085,0.9994779055139787,1.0,1.0,1.0,0.8041253808816535,62911.85343855177,3.552713678800501e-15,563.5128173828125,-0.1568893630158083,4994.0,-0.665706598020402,266.96146875421204,0.9790772374813036,549.4214323343043,4997.333326971624,0.8248218536883355,563.5128173828125,113537.5525898066,1.0,23.33343374018084,9.74312416272969e-31,261003601.0,-0.1568906489789574,195.87279520823964,0.6934188179454708,0.98277197050636,0.9955127103322452,0.7134779733096228,0.2139240248926205,0.0618813930049515,27.08014173678749,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,16,1,10,47,1.0,0.05,500,0,grid-synth.py
ecf64d798a994b86a4859eb052eebd7f,9,FINISHED,1.1219095827791056e-16,-9.823115690737742,0.2734965227933252,0.9987562098145606,1.0,1.0,1.0,0.7866525736221134,58706.73258569535,3.552713678800501e-15,861.3043098449707,0.3922663274186183,4991.999999999999,0.2734945985019493,189.2041046579679,0.9608172999499168,562.1066719255477,4999.3331841578765,0.6600117322378103,861.3043098449707,107387.10758618904,1.0,23.333433629755387,3.985823521116691e-31,267000436.0,0.3922635163398627,139.58550723351806,0.8772413515039545,0.9823742363758146,0.9948038297522872,0.711097898983024,0.2166517700789265,0.0665603356828686,35.25382078246426,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,16,1,10,46,1.0,0.05,500,0,grid-synth.py
f876c3f82aac419fb8c85ff14cfd38bb,9,FINISHED,4.9862648123515803e-17,-13.407392377144106,-0.4902293277827216,0.999129416374525,1.0,1.0,1.0,0.7472019513522524,74128.8654473114,3.552713678800501e-15,754.8192138671875,-0.016277787907758,4992.000000000001,-0.4902324449107833,272.01877818206947,0.9392206284176368,559.608653065581,5000.333222099114,0.6097107296628694,754.8192138671875,135982.95554700357,1.0,23.33343365485208,1.771477120496307e-31,265857905.0,-0.0162820022677778,197.26315271074145,0.7714748863150476,0.9822044230641888,0.994996275073422,0.5565372643164689,0.2152864438845105,0.0644780677646022,29.773878391586308,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,16,1,10,45,1.0,0.05,500,0,grid-synth.py
4f3c21b6773d44fca033c4197fe3413c,9,FINISHED,1.495879443705474e-16,-11.286082886157391,0.0011984828072788,0.9989551794965804,1.0,0.9999999999999998,1.0,0.7667331167009157,61740.36408495605,3.552713678800501e-15,754.2634429931641,0.1936976514401802,4991.000000000001,0.0011952540711358,228.37975652118524,0.9185832192347354,560.6106280196074,5002.333462429233,0.6458119375499651,754.2634429931641,111368.92210237718,1.0,23.33343358458134,5.3144313614889215e-31,266385685.0,0.1936919433333996,168.20103505140617,0.8160742395529255,0.9823754211444736,0.9949483367001852,0.6786839631636103,0.2158918312074932,0.0653363952182044,32.45328479690994,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,16,1,10,44,1.0,0.05,500,0,grid-synth.py
5e22790f068f4672a51ab66056818cc8,9,FINISHED,2.49313240617579e-16,-13.167033911188849,0.4689542711601353,0.9990840259760628,1.0,1.0,1.0,0.8457378174863139,37040.691757928966,3.552713678800501e-15,615.6924438476562,0.5520221933567026,4993.0,0.4689525426567966,187.85918278694152,0.9354404690981848,557.1734639590044,4998.333501879592,0.6764631117835854,615.6924438476562,66910.8372831576,1.0,23.33343358960068,8.857385602481536e-31,264700233.0,0.5520204975421044,137.78661618771451,0.8031503504220723,0.9824882082890148,0.9950898701947668,0.7982528475231219,0.2151907382219115,0.0643502013661888,32.007164134563865,[0.5 0.4 0.1],100,1000,False,0.01,4,0.001,0.0625,5,16,1,10,43,1.0,0.05,500,0,grid-synth.py
a90a2a10432b45c9a5b1f344e8c0e89a,9,FINISHED,9.97252962470316e-17,-13.780013171270308,0.4510759140929841,0.9990665546042938,1.0,1.0,1.0,0.8396605039856752,30677.47160315036,3.552713678800501e-15,463.2851257324219,0.5204572164133185,4993.0,0.4510737575817097,173.2689163525899,0.945006755563936,559.397896260856,5001.333466836251,0.6050336877713807,463.2851257324219,55436.12465330002,1.0,23.33343321315029,3.542954240992614e-31,26850.42944335937,0.5204516924736866,126.67785229926317,0.8073676713912263,0.9822028030966152,0.9949523101265628,0.7715286173436917,0.2155297540633415,0.0648444303440629,31.73212436040611,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,16,1,10,52,1.0,0.05,500,0,grid-synth.py
94e5af3ee8444cc08f2ab73b6e0b310c,9,FINISHED,0.0,-116.67885446398536,-0.8530857493684878,0.9998582179771152,1.0,1.0,1.0,0.5791136106819316,53593.84874155309,0.0,566.6697998046875,-0.4868166877806161,4994.0,-0.8530889196411855,260.8714204947154,0.997998919994716,544.497053875648,4999.333210714161,0.989637868447816,566.6697998046875,93519.83027158096,1.0,23.33343327840169,0.0,26060.04541015625,-0.4868192029922924,193.69068111220813,0.6339783808169344,0.9825144717249223,0.9956325147226484,0.348254893816239,0.2123872842358414,0.060126611737709,23.59204237283497,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,16,1,10,51,1.0,0.05,500,0,grid-synth.py
fea1d36fe9dc4559b6d03b917e01f734,9,FINISHED,0.0,-107.21473732234978,-0.1668960071624665,0.9998559460829092,1.0,1.0,1.0,0.6005780547943926,64193.17446329713,0.0,646.9841079711914,0.0601314150488142,4990.999999999999,-0.1668998056068966,251.9608589808146,0.9947247513086448,544.5303661703614,4998.333510354161,0.983852852440524,646.9841079711914,110598.05824931692,1.0,23.333433408904494,0.0,26063.603393554688,0.0601251439723578,188.13381669738283,0.6409568077398973,0.9824818360674704,0.995620890600736,0.5355230877056434,0.2126504447995696,0.0602916350756925,23.83043412839021,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,16,1,10,50,1.0,0.05,500,0,grid-synth.py
d7cdf601469a4351bd9e804fdda27b19,9,FINISHED,9.97252962470316e-17,-245.8066148398538,-0.9078412295694342,0.9998796185281288,1.0,1.0,1.0,0.2997546481515756,83377.11622755961,3.552713678800501e-15,720.3353233337402,-0.6786964563326481,4991.0,-0.9078458613034164,326.9864770253499,0.9997299722644056,544.4502968939834,5005.333211481571,0.9994590813688872,720.3353233337402,148282.732260426,1.0,23.333433172995573,3.542954240992614e-31,26055.847534179688,-0.6787094853742053,241.4847754937535,0.6353807095873378,0.9824049535142334,0.9956094069867466,0.0108382573526252,0.2126670650384697,0.0602657357531009,23.50787771417855,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,16,1,10,49,1.0,0.05,500,0,grid-synth.py
eeaa83361b7e440b940bff5bc1a04570,9,FINISHED,2.119162545249421e-16,-15.79431478450994,0.3236921900325782,0.9992031789407526,1.0,1.0,1.0,0.8665705271126682,27710.91444348528,3.552713678800501e-15,438.201904296875,0.5027407313955059,4992.0,0.3236881595383627,169.6184705734253,0.9693294630565914,555.6189176141717,4988.333322297782,0.6623778633892845,438.201904296875,47729.41863933757,1.0,23.33343333361442,7.528777762109305e-31,26585.682006835938,0.5027405098599373,126.53830739837744,0.771835359334851,0.9824873028884988,0.9951712225467556,0.8581019769884988,0.214523024747208,0.0635400244545722,30.721701363030974,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,16,1,10,48,1.0,0.05,500,0,grid-synth.py
8e0cf253686a410e9e06c8651ffa5139,9,FINISHED,2.7424456467933693e-16,-18.388522050486472,-0.3471630499631364,0.9994352168025892,1.0,1.0,1.0,0.8221438177335068,51246.64923441556,3.552713678800501e-15,497.8081893920898,0.0576229256032696,4994.0,-0.3471653973260422,244.5773549874624,0.987410877958646,550.3288703393189,4997.333332918584,0.7928514832619586,497.8081893920898,91825.21239205643,1.0,23.333433368749787,9.74312416272969e-31,26373.66162109375,0.0576216396373143,179.96443579887654,0.7078383736095333,0.9826910810956724,0.9954469301532308,0.7360351846701043,0.2140508334606715,0.0621719398382124,27.60653944186561,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,16,1,10,47,1.0,0.05,500,0,grid-synth.py
d365c83d67c94774a12ae13cc539c7d6,9,FINISHED,1.1219095827791056e-16,-9.855557850188344,0.4362007245227411,0.998689193113627,1.0,1.0,1.0,0.8160730101546703,45696.75424983377,3.552713678800501e-15,779.0882415771484,0.526946595528712,4991.999999999999,0.4361988002591506,168.15590879122416,0.9700141533175746,563.7915799317018,4999.33314351365,0.62756929766951,779.0882415771484,83337.2745322328,1.0,23.333433323575736,3.985823521116691e-31,26973.81811523437,0.5269437844809929,124.4385463364868,0.8862211488672358,0.9822379764990404,0.9946866336154998,0.7534385158284105,0.2168178499514593,0.0670748951273025,35.58187711791348,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,16,1,10,46,1.0,0.05,500,0,grid-synth.py
6afeef894958459eb446ed91c7f43ba3,9,FINISHED,4.9862648123515803e-17,-13.419056009922528,-0.2735096573147673,0.9991222372402896,1.0,1.0,1.0,0.7309745390079596,65259.8847331882,3.552713678800501e-15,659.4579391479492,0.1053129775215226,4992.000000000001,-0.273512774569649,237.78736271063488,0.925429291911336,560.0616892332737,5000.333381768316,0.598046584288674,659.4579391479492,116207.39543300805,1.0,23.3334332282083,1.771477120496307e-31,26816.978637695312,0.1053087630007109,176.01424083294938,0.754369783775978,0.9821877966022526,0.9949818532830348,0.5481417157035438,0.2153049953596336,0.0645383098204383,29.15496664842225,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,16,1,10,45,1.0,0.05,500,0,grid-synth.py
f2dcd33e1e934de085a82544255e89ab,9,FINISHED,1.495879443705474e-16,-11.302229645613052,0.1835554459759187,0.9989171116583736,1.0,0.9999999999999998,1.0,0.7901307378262831,50823.40431766345,3.552713678800501e-15,714.522331237793,0.3362694152492991,4991.000000000001,0.1835522173312612,202.44516826073328,0.936903488806206,561.3474002718211,5002.333333023824,0.6296648700887897,714.522331237793,91035.72032402942,1.0,23.33343328342103,5.3144313614889215e-31,26909.7919921875,0.3362637072860842,150.2298151525205,0.8306311243185505,0.9823017436030952,0.9948875522414342,0.7092317179646935,0.2160024975829048,0.0656095265651535,32.98465495987381,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,16,1,10,44,1.0,0.05,500,0,grid-synth.py
e01b4932dd2b431a97e698499c743de9,9,FINISHED,2.49313240617579e-16,-13.193549622497002,0.407539914696324,0.999037219948459,1.0,1.0,1.0,0.8228963108592964,40266.08271482464,3.552713678800501e-15,673.5241088867188,0.5130134985917516,4993.0,0.4075381862510319,187.81910654703776,0.9296821800501108,558.2162969762412,4998.333391137421,0.6499469418750999,673.5241088867188,74648.91408117951,1.0,23.33343320311161,8.857385602481536e-31,26747.895263671875,0.5130118028464115,136.94282334702774,0.8239785974923848,0.9823942712393195,0.9950073262732452,0.7608917159654653,0.2152879929248306,0.0646953898062637,32.768766536297264,[0.5 0.4 0.1],100,1000,False,1.0,4,0.001,0.0625,5,16,1,10,43,1.0,0.05,500,0,grid-synth.py
db7c04b225464234893063e8d584f98a,9,FINISHED,1.495879443705474e-15,-14.104438088117847,-0.1527746889551704,0.9986555345394176,1.0,1.0,1.0,0.4948529087383737,66490.75862318538,7.105427357601002e-15,647.3977661132812,-0.039373834949608,4993.0,-0.1527768454217877,280.4611966451009,0.8893202125020182,571.6768173873869,5001.333378493786,0.2806087337908078,647.3977661132812,116419.06682891514,1.0,23.33343318303426,9.477402594655245e-30,606.2942581176758,-0.0393793587804922,207.47205507425448,0.8821433671919934,0.9813518927407672,0.9942074542884816,0.3503309574982257,0.2164243206494743,0.0679447386453288,34.441121133172224,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,32,1,10,52,1.0,0.05,500,0,grid-synth.py
34926dff510340b0b71fe59a5cc2a55f,9,FINISHED,1.8573836426009635e-15,-117.05248822724737,0.2032967177142172,0.9997855207504744,1.0,1.0,1.0,0.8112112826448823,22831.955739466008,7.105427357601002e-15,436.9994812011719,0.3665904534078859,4994.0,0.2032935473838212,155.50097058614094,0.8810030503202151,546.2258477549843,4999.333279967308,0.6160054214145136,436.9994812011719,40207.38100326313,1.0,23.333433408904494,1.315321761968508e-29,605.5976829528809,0.366587938123057,115.24391248904809,0.7011461098994474,0.9823761178788594,0.9955213623087936,0.700415395712698,0.2126073721907043,0.0606023621899562,26.50186311728124,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,32,1,10,51,1.0,0.05,500,0,grid-synth.py
d4d3ddf47fb44508939a90dd382ac235,9,FINISHED,1.5956047399525057e-15,-108.04680407185404,-0.4418713151051716,0.9997046872387798,1.0,1.0,1.0,0.374965306301428,78625.10402721856,7.105427357601002e-15,889.4156723022461,-0.1511715442444525,4990.999999999999,-0.4418751134538097,291.0663429260254,0.394439909294857,548.7172784430965,4998.333380937576,0.1517861029362979,889.4156723022461,136660.05171975016,1.0,23.333433408904494,1.1337453571176366e-29,605.5515613555908,-0.1511778151739788,216.83223570786305,0.7133167906197215,0.9821839787034722,0.9953708416873424,0.0076097917448124,0.2130369740193376,0.0613167600581938,27.135886455827567,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,32,1,10,50,1.0,0.05,500,0,grid-synth.py
08273d62c56a4262bf347faa06c7123b,9,FINISHED,2.0942312211876635e-15,-245.9552030756754,0.3200893346902348,0.9998664444041322,1.0,1.0,1.0,0.6568350962839067,30190.350226662544,7.105427357601002e-15,438.1095886230469,0.392162463111981,4991.0,0.320084702915025,196.5078168233236,0.9224863171306836,544.7780794745294,5005.333251357079,0.8508728630182153,438.1095886230469,52844.781647370924,1.0,23.33343326836301,1.452611238806972e-29,605.5534534454346,0.3921494339772382,145.5740871493743,0.6597985867845964,0.9823791534470236,0.9955881050306572,0.6122986289322234,0.2127032845851283,0.0603541049446303,24.380177385351647,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,32,1,10,49,1.0,0.05,500,0,grid-synth.py
48b6dcafa8184009a9642bc59631bf44,9,FINISHED,1.3587571613658057e-15,-16.08583064218453,0.5639892915271798,0.9988347952900904,1.0,1.0,1.0,0.8452189055990854,17350.01289671176,1.4210854715202004e-14,345.3179473876953,0.6886622978172391,4992.0,0.5639852610637146,139.06462809244792,0.8627500424858664,565.2633554722684,4988.333288908005,0.3708619349135343,345.3179473876953,30770.90886565944,1.0,23.33343328342103,8.724524818444315e-30,605.8578548431396,0.6886620762899192,102.28329655635628,0.8975296342371877,0.9817326229538462,0.994508471141878,0.7704688312423896,0.2152990144804429,0.0662781738782671,35.29853699535519,[0.5 0.4 0.1],100,1000,False,100.0,4,0.001,0.0625,5,32,1,10,48,1.0,0.05,500,0,grid-synth.py
