run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.mean_squared_error_avg_M0,metrics.max_error_M0,metrics.r2_score_M,metrics.max_error_Db_m1,metrics.explained_variance_score_M0,metrics.mean_squared_error_M0,metrics.mean_absolute_error_Db,metrics.final_est_num_agents,metrics.r2_score_Db,metrics.explained_variance_score_Db,metrics.smape_Nd,metrics.final_num_agents,metrics.pearson_avg_M,metrics.mean_squared_error_avg_M,metrics.pearson_M,metrics.r2_score_avg_M,metrics.pearson_M0,metrics.smape_M0,metrics.pearson_Nd,metrics.r2_score_M0,metrics.r2_score_avg_M0,metrics.smape_P,metrics.mean_squared_error_P,metrics.max_error_avg_M0,metrics.smape_M,metrics.max_error_P,metrics.pearson_Db,metrics.mean_squared_error_M,metrics.explained_variance_score_avg_M,metrics.mean_squared_error_Nd,metrics.mean_absolute_error_M0,metrics.smape_Db,metrics.smape_Db_m1,metrics.mean_absolute_error_Db_m1,metrics.explained_variance_score_P,metrics.mean_squared_error_Db,metrics.mean_absolute_error_P,metrics.max_error_M,metrics.r2_score_P,metrics.max_error_Db,metrics.mean_squared_error_Db_m1,metrics.mean_absolute_error_M,metrics.smape_avg_M0,metrics.explained_variance_score_avg_M0,metrics.pearson_Db_m1,metrics.r2_score_Db_m1,metrics.r2_score_Nd,metrics.smape_avg_M,metrics.phi_estimated,metrics.mean_absolute_error_avg_M,metrics.explained_variance_score_Db_m1,metrics.max_error_avg_M,metrics.pearson_avg_M0,metrics.mean_absolute_error_avg_M0,metrics.total_loss,metrics.pearson_P,metrics.mean_absolute_error_Nd,metrics.explained_variance_score_M,metrics.explained_variance_score_Nd,metrics.max_error_Nd,params.trace_num,params.use_relative_error,params.price_error_stddev,params.Gammak,params.delta,params.epochs,params.num_restarts,params.N,params.num_deals_error_stddev,params.Q,params.num_considered_Dbs,params.learning_steps,params.max_iteration,params.learning_rate,params.seed,params.M0_initialization_variance,params.threshold,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit
f18dbe73df5840cabfc80a24d0992817,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/f18dbe73df5840cabfc80a24d0992817/artifacts,2023-03-08 23:02:46.607000+00:00,2023-03-09 00:16:19.044000+00:00,171931.34132795487,697.2441864013672,-0.2374351488844202,49.60409192431186,-0.495547327203004,174729.3141134937,6.18330573447078,5000.000096678734,0.6788145956187788,0.6788145956187788,0.10845871749473655,5000.0,0.2882203971104276,81585.99892535362,0.25295083783941935,-0.17416109083474374,-0.14282852955909023,1.2416112412982265,0.8249994689382604,-0.49554732720300443,-0.4715988515723992,0.03533049167212365,2.1787073577720104,676.9944731059827,0.8934025637767309,3.5477207722930615,0.8240538441657188,85982.56535251538,-0.17416109083474351,45.32757450581274,372.2055025736491,,,7.067262375669324,0.976631145576494,107.05203441887032,1.183871714507811,697.2441864013672,0.9687891934922078,31.958333333333364,129.56585707839693,245.83211586235458,1.2384700582122405,-0.471598851572399,0.7829483429664215,0.6068719518924526,0.6433560064558381,0.8775368113509728,1.0,238.98742062564784,0.6092066662560263,691.0517778396606,-0.12229699517645529,368.96309232879105,2471.7887592315674,0.9902287796252065,5.332896463494552,-0.2374351488844193,0.6433560064558398,14.999755859375,15,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
5692b3de1f944e358012feb552b8b0e2,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/5692b3de1f944e358012feb552b8b0e2/artifacts,2023-03-08 21:38:14.498000+00:00,2023-03-08 23:02:46.605000+00:00,98888.29870569476,535.0757446289062,0.27280607264359347,49.63063063063067,-0.043298116478741155,97195.55365217179,5.4484328731968565,4999.999978780746,0.7414299865407485,0.7414299865407485,0.11393713140668912,5000.0,0.597589789562271,46146.198235604366,0.6101895962187407,0.25287482208925505,0.33842674413331525,0.9762240948870018,0.9138375803885367,-0.043298116478741155,-0.061468060058045726,0.024720518033538304,1.8396723155550954,542.8009498997739,0.6691172314416562,4.733635081787121,0.8611367919980482,44915.14423507398,0.25287482208925505,77.41576661340414,258.1021937052409,,,6.961573362027892,0.9705548939945677,114.44701943095353,1.0103659003563168,535.0757446289062,0.969829430564226,48.63063063063067,149.2804610502175,166.33278273889755,0.982001577292689,-0.061468060058045726,0.8149505945282983,0.6610218668571071,0.8299931153889646,0.6753096681218519,1.0,168.2184514443897,0.662769132805242,550.8782157897949,0.31634024155355217,260.4335546259294,3969.5904426574707,0.9851705070662843,5.694743588096217,0.27280607264359336,0.8299931153889648,41.37274169921875,14,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
515cb4fd1f784288972487416bd755e9,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/515cb4fd1f784288972487416bd755e9/artifacts,2023-03-08 20:16:10.895000+00:00,2023-03-08 21:38:14.497000+00:00,35761.088827293715,302.6988525390625,0.7974009022997048,42.38780461212554,0.693827784322732,33946.07558076441,5.423723901940715,4999.999916821718,0.7376944003234113,0.7376944003234114,0.11720690060839084,5000.0,0.8899648483020681,18546.76682980874,0.8969360171201386,0.7862686937463077,0.837673585341797,0.9731532402037392,0.896215357724055,0.6938277843227318,0.6774575082991798,0.027804544393866714,1.9984016881055517,296.05272152549344,0.6053497261584476,5.301807160810576,0.8588913797097892,17580.757310849498,0.7862686937463077,45.649753281635924,164.61240463256837,,,6.278176222013652,0.9561233682157767,95.21121346786452,1.0770072757523708,302.6988525390625,0.9517073403405315,31.786516853932582,117.41673337208371,114.75048892073886,0.9737169821105663,0.6774575082991801,0.8230918886024629,0.6737851096807845,0.8000251317991984,0.6152443259446722,1.0,117.91830994423408,0.6759228949707968,296.05272152549344,0.827729522096086,167.50296355130376,2479.096622467041,0.9778295147628382,5.006731736032586,0.7974009022997052,0.8002391885045791,17.121196746826172,13,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
29657676ed7147cfb758876f0947b647,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/29657676ed7147cfb758876f0947b647/artifacts,2023-03-08 19:01:26.585000+00:00,2023-03-08 20:16:10.894000+00:00,235220.7061899284,761.6354217529297,-0.692256335717613,33.462528057152035,-0.5546757290494009,239741.70740777336,5.600890151055171,5000.000093460083,0.7099368568291606,0.7099368568291606,0.0996268284297526,5000.0,0.050756081062612514,96490.8103309332,0.04316517389444029,-0.6638983345759288,-0.29648216075195194,1.5032047981206331,0.3716634768156463,-0.5546757290494011,-0.5253579647755724,0.08018875808186027,5.2141405370583565,763.5986472681949,0.9460911965672035,4.740332391071275,0.8425776399298219,98135.31375561151,-0.6638983345759284,40.55924085424401,435.9352399190267,,,6.4951528466441,0.9576678942019602,88.08488259551237,2.0407341712089444,761.6354217529297,0.8287989548273458,25.32786885245902,110.78705418697676,265.40657036431145,1.4978936126990385,-0.5253579647755717,0.7980149214743433,0.6318867846218497,0.13451754691078588,0.943200575733783,1.0,263.7798620517133,0.6344435018133389,763.5986472681949,-0.27494948248133777,431.202333162542,2385.3846855163574,0.9792295993461686,4.896534929777447,-0.6922563357176124,0.13451754691078877,16.66028594970703,12,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
2539bf03b70945b28d2ad01d356c4e43,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/2539bf03b70945b28d2ad01d356c4e43/artifacts,2023-03-08 17:48:04.817000+00:00,2023-03-08 19:01:26.584000+00:00,125588.85338467121,665.4385986328125,0.16550274070880144,59.34468940194466,-0.22597011013431523,126893.40964250715,5.095889784642262,5000.000056564808,0.7693642660422714,0.7693642660422714,0.13981023823816507,5000.0,0.5350809412793875,52010.82753313631,0.5277670308000824,0.18449271285435198,0.09605435957250945,1.1798138472017736,0.9252332132485717,-0.22597011013431545,-0.2133662484869585,0.02562666664599274,1.640639379403951,653.9031339946546,0.8641385752884359,4.776427811279298,0.8771373498013845,53221.956092855595,0.18449271285435254,67.52390282688476,310.00130894978844,,,6.500849834385313,0.9805347339643457,101.98739130550402,0.9897254005024955,665.4385986328125,0.9779170753074327,40.10112359550562,136.1647742414521,198.67044667752023,1.1758344743456404,-0.21336624848695873,0.8330059706877988,0.6901723191318888,0.8517158860713349,0.8572484940180221,1.0,194.56602555305804,0.691923156242128,670.3261528015137,0.0993072671056286,308.839163937485,3504.0080757141113,0.9902248883913263,5.992547677692614,0.16550274070880167,0.8517158860713353,23.99488067626953,11,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
d30164636bcf432d92fb017f82818ed2,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/d30164636bcf432d92fb017f82818ed2/artifacts,2023-03-08 16:36:04.815000+00:00,2023-03-08 17:48:04.816000+00:00,146668.41265553155,842.1236267089844,-0.15862481659486938,159.9999999999999,-0.2119614419541691,140714.16377112977,3.9616548220019006,5000.000215835869,0.22457579578657083,0.22457579578657083,0.35626285147058834,5000.0,0.2820979782807224,132555.08431316132,0.31209193339052466,-0.19959690064331181,0.27652512131714535,1.0743731654957227,0.6866283796893762,-0.21196144195417066,-0.2632449792349725,0.03587953206452899,10.049289179721042,869.5135269165039,0.9374309489923087,13.791450195312507,0.6042597817569726,128027.68177267905,-0.19959690064331137,1433.0850545166134,281.0507325490316,,,5.90752982249722,0.9222548075533206,440.92920032317903,2.1725657651058468,842.1236267089844,0.9204089648634298,163.0,421.05530242500305,262.17614922939885,1.0699861169822389,-0.2632449792349725,0.5944964343254571,0.13900992057011907,0.0709389532201925,0.9318451480825756,1.0,266.01469634281216,0.14058335737198502,869.5135269165039,0.24045579884674254,284.6818790770414,68728.15197753906,0.9637775552372472,14.283830404281616,-0.15862481659486738,0.07895747198977587,161.40570831298828,10,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,50,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
50388f8f447d45719dcec9a0f838a24b,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/50388f8f447d45719dcec9a0f838a24b/artifacts,2023-03-08 15:19:35.264000+00:00,2023-03-08 16:36:04.813000+00:00,52039.13100051713,484.2320861816406,0.5981029595152942,49.5487012424984,0.5555733794880378,47890.978075895684,5.493973587954203,5000.000052750111,0.7282305733338609,0.7282305733338609,0.10181784005149294,5000.0,0.775956320479788,30804.811552799903,0.7945326289652714,0.5795078304658399,0.7502992114140301,0.8518074936494504,0.8020731020794812,0.5555733794880375,0.5170786637874156,0.03508031352095873,2.1440779787834963,539.517244037829,0.5194263654548589,4.036679251151099,0.8534004074173526,29442.552068151163,0.5795078304658403,42.586681258446525,159.9803133646647,,,6.732691012211819,0.9718558849281295,89.30184430760052,1.147793835310094,484.2320861816406,0.965241299121243,29.84507042253521,124.83053539944062,132.288716905039,0.8650831058741688,0.5170786637874157,0.7901137175523729,0.6162059053581428,0.6429183830933434,0.5150354427970352,1.0,132.2722790728576,0.6185716493846389,539.517244037829,0.719800062194268,163.97495284498788,2336.5666484832764,0.9880500396260059,4.935817758660567,0.5981029595152942,0.6429183830933438,16.81285858154297,20,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
9c7201b9825b454d8a610f357fc4e98f,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/9c7201b9825b454d8a610f357fc4e98f/artifacts,2023-03-08 14:06:44.259000+00:00,2023-03-08 15:19:35.263000+00:00,58408.1174352434,495.40252685546875,0.4296778556748728,44.0,0.5345762099656624,51677.285908622835,5.55655758779071,4999.999966979028,0.7150869161537234,0.7150869161537234,0.11085273279127542,5000.0,0.6169660916233536,36195.41182674745,0.6555858733134045,0.3731996322444986,0.7314992923337656,0.9671765944069295,0.8403827124268162,0.5345762099656624,0.47395597683767543,0.043908175486695546,2.63441853596599,549.8003347296464,0.5116215338499418,3.667833921729425,0.845647949661239,32934.00251451989,0.3731996322444986,50.09064283412526,176.35332743326822,,,6.695164520577929,0.9755099601014091,98.83615060111808,1.3472561210375351,495.40252685546875,0.9612357135316579,30.16901408450704,126.74131296566121,137.36653238906487,0.984633018090823,0.47395597683767543,0.7978868555425249,0.6310506622935684,0.7036408329467824,0.5295409792297007,1.0,141.9178468104669,0.6332906149054894,549.8003347296464,0.6930588339992441,183.85584319265263,2723.2728424072266,0.989247612650398,5.462175580074913,0.42967785567487304,0.7036467332441774,19.769031524658203,19,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
08cfb8a1902b41a3b6a4cb829137b838,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/08cfb8a1902b41a3b6a4cb829137b838/artifacts,2023-03-08 12:50:15.947000+00:00,2023-03-08 14:06:44.258000+00:00,197200.59881994964,858.0588836669922,-0.30907721205596195,49.64505800552002,-0.38862197099345597,191960.26230966134,5.331508467055779,4999.999920845032,0.7359166114368446,0.7359166114368446,0.12304018767717881,5000.0,0.058212635131602415,100337.14248481406,0.0779020880354936,-0.35292463989948186,-0.10849139841941094,1.2708488365155026,0.8540241497211541,-0.3886219709934562,-0.4265300584592193,0.04289422634238672,2.636796587571851,863.5325678775185,0.8087669175377302,3.5138159053455915,0.8578571406022248,97085.27945757644,-0.3529246398994812,48.17064186687778,375.2217859903971,,,6.453500344199447,0.9763088170319276,92.25065944904648,1.3471552332529777,858.0588836669922,0.9655968404749424,27.316455696202553,118.62357451058827,246.46275324720114,1.273370796571985,-0.42653005845921954,0.8134945697065658,0.6573705292983005,0.7142011630431309,0.8119445093567597,1.0,247.87062874216886,0.6595930407433453,863.5325678775185,-0.09583458866983399,376.4663198102984,2628.8668270111084,0.9895344608763311,5.419569407011333,-0.3090772120559615,0.7142011630431307,19.983238220214844,18,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
b0580c52e83f4ffab4b27153d3cdcab3,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/b0580c52e83f4ffab4b27153d3cdcab3/artifacts,2023-03-08 11:29:18.372000+00:00,2023-03-08 12:50:15.946000+00:00,156014.09394031478,926.7950630187988,-0.21204104928735035,53.33063085612568,-0.23652901580764718,151002.23052501766,5.038513981162258,5000.000062704086,0.7731361748462808,0.7731361748462808,0.11433367547950019,5000.0,0.1870191211868028,94424.67952368032,0.20155849483385008,-0.24072417937841406,0.13439035398875218,1.128765917888718,0.9311183077484328,-0.23652901580764718,-0.2775702276806926,0.027375929577009794,1.9344105466018136,927.9417112250077,0.80194087827469,5.229966552381086,0.8792869808938861,92241.7645683664,-0.24072417937841406,48.8785567755044,311.82641525268554,,,6.456397006877377,0.9756310098675757,93.29281211299576,1.0656180754802167,926.7950630187988,0.9743794912970228,39.36144578313253,128.7477689523042,230.72733243340724,1.1490945912296335,-0.2775702276806926,0.8298961576687682,0.6843502475973757,0.8648039663993795,0.8132407623790063,1.0,234.02835403931755,0.6862367442475311,927.9417112250077,0.12140509129048133,318.50861667833834,2627.345296859741,0.9879975435458682,5.220782300045616,-0.21204104928735035,0.8648287912583534,20.759593963623047,17,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
67e46443cc5a4df58b140fb90df2e83d,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/67e46443cc5a4df58b140fb90df2e83d/artifacts,2023-03-08 10:13:50.234000+00:00,2023-03-08 11:29:18.371000+00:00,88737.20016756715,472.14678955078125,0.6131763322160009,49.00488407131637,0.4132786702840352,80098.62224974568,5.708902562189891,4999.999830275774,0.7426344568459697,0.7426344568459697,0.14057270305490172,5000.0,0.7654614736391566,42800.80636575635,0.797101228327705,0.5722612501646384,0.6593204846454802,1.16840248423726,0.9742462930890619,0.4132786702840344,0.3500012033259148,0.025699105496382293,2.825483439472886,496.8955559981497,0.7892460861299904,7.043726137695316,0.86176926429428,38706.722056131744,0.5722612501646389,49.059467029024354,248.96290588378906,,,7.001872121079944,0.9845682746001099,151.40576787154882,1.1921989858346629,472.14678955078125,0.9845681757765321,43.146551724137936,173.01014385379457,164.4279222862776,1.1864382410760372,0.3500012033259148,0.8382689857317093,0.7005908576390842,0.9486376560391537,0.8165925806540835,1.0,172.7039236950147,0.7019224883032872,519.4285507202148,0.5983702357896818,261.4592167502955,2681.135648727417,0.9926009248751833,4.848401968102706,0.613176332216002,0.9487964661816484,28.56207275390625,16,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
83aa0a539ce742528d6b3f1d66520ac6,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/83aa0a539ce742528d6b3f1d66520ac6/artifacts,2023-03-08 09:03:12.747000+00:00,2023-03-08 10:13:50.232000+00:00,164976.49899104226,610.09716796875,-0.23762333113060352,50.0,-0.3853425668127257,161853.75889382165,5.93722903402263,4999.99995136261,0.6959031583042028,0.6959031583042028,0.1008179422245165,5000.0,0.15080889381476126,86487.56605486579,0.15007249446138987,-0.24470296668838665,-0.06367675125301155,1.0210442628885272,0.8319584392591919,-0.38534256681272616,-0.41207079859021967,0.03474658017959243,2.014265217084217,651.6317588404605,0.6656036476576858,3.5390195880763997,0.8345228820547359,85995.64110221849,-0.24470296668838531,40.45119527691909,328.38440704345703,,,6.873911112484752,0.9779286704578375,101.35636650926095,1.1611377517930088,610.09716796875,0.9711448893209411,33.012987012987026,125.85419978758404,229.12950016955776,1.0332331540836552,-0.41207079859021944,0.790923308850329,0.6181338430949976,0.6817240722786722,0.6568373943131508,1.0,227.48469592003065,0.6204685574585714,651.6317588404605,-0.053065889318121055,332.78561594109783,2228.496997833252,0.9909399348747491,4.896149063110352,-0.2376233311306033,0.6817240722786855,15.055665969848633,15,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
e2ee7d86a4ce404295fbabab923b94e9,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/e2ee7d86a4ce404295fbabab923b94e9/artifacts,2023-03-08 07:46:45.818000+00:00,2023-03-08 09:03:12.704000+00:00,121947.83625782438,751.2124671936035,-0.14587223119379766,47.17283950617284,-0.3518602820683483,125941.7672673347,5.405572802102921,5000.000000178813,0.7388924197365001,0.7388924197365001,0.11252762092908393,5000.0,0.3003568510872282,64299.211314351225,0.2352559302715282,-0.04102963038220642,-0.01593703407745295,0.9928520608504166,0.9197721341858465,-0.3518602820683485,-0.30898938372993423,0.023422387694924388,1.7664892173177418,748.6171513607627,0.7206582211305649,4.743312968750011,0.8596201873725868,70774.81618436406,-0.041029630382206195,71.7651714991298,304.35424728393554,,,7.047224379843398,0.9716635292944316,115.57018508140098,0.9592556027986587,751.2124671936035,0.9710296311261554,45.621621621621635,157.03365412973966,218.88749335679245,0.9669410247348125,-0.308989383729934,0.8047534757131526,0.6434163282788954,0.8424019581040838,0.6882642053065221,1.0,207.36983209774655,0.6451635942270304,748.6171513607627,0.006040293278478964,297.32310036107117,3698.165901184082,0.9857325003729747,5.540892631129215,-0.14587223119379766,0.8424019581040838,38.95124816894531,14,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
e528ca49adbe4c23a0f1940ab15a4c9c,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/e528ca49adbe4c23a0f1940ab15a4c9c/artifacts,2023-03-08 06:33:57.824000+00:00,2023-03-08 07:46:45.816000+00:00,134907.1172434203,896.7439880371094,0.02666641497593436,42.82573276215536,-0.1868977782750183,131594.310734044,5.2958900989500926,4999.999799251556,0.7528834625320615,0.7528834625320615,0.1164480099535399,5000.0,0.2786983698920355,86852.47921012423,0.29547716320588124,-0.0008803153289516086,0.03579044063516987,1.112043291118566,0.8954382391735793,-0.18689777827501963,-0.2167772059182127,0.027222216538605667,1.8992119776003027,901.4522275422748,0.7604168638163694,4.976494169564454,0.8677655401098261,84462.0816925892,-0.0008803153289513865,45.95764752356507,285.5872273763021,,,6.310086318756908,0.9587149960760244,89.69791506284561,1.0548457329218706,896.7439880371094,0.9541043233693499,32.73033707865169,115.99024284071307,218.8753340739934,1.1220701387582241,-0.21677720591821248,0.8252752709146929,0.6777482794851926,0.7986763597681712,0.7768957000334759,1.0,223.2120085415927,0.6798860647752049,901.4522275422748,0.023414550466372475,291.44178207129767,2489.186477661133,0.9791454608032721,5.002221388565866,0.02666641497593647,0.7988904177372792,18.62665557861328,13,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
efe133334f64443486a7858b5c510ca8,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/efe133334f64443486a7858b5c510ca8/artifacts,2023-03-08 05:19:26.283000+00:00,2023-03-08 06:33:57.822000+00:00,155633.97108441105,677.0171508789062,-0.15508795761169503,41.25358806566507,-0.007721462481569574,155397.59159584402,5.281994243508156,4999.9999396800995,0.7257498970080682,0.7257498970080682,0.09724340690800919,5000.0,0.20341317060577016,67659.70063577355,0.2128765911748851,-0.16673145162383185,0.219053471034111,1.3320413106280857,0.4056255324534426,-0.007721462481569574,-0.009254334912043971,0.07971314212021893,5.149136421367652,671.9388596384149,0.7711561421804366,4.306491264304675,0.8519370902863632,66984.4849997168,-0.16673145162383185,39.729725219522244,345.8280751546224,,,6.406422849023966,0.9534596586068426,83.28285993103057,2.031605223526817,677.0171508789062,0.8309332993981676,26.290909090909093,112.33169127272596,221.90872666493834,1.3406342301695988,-0.009254334912044193,0.7960797570878589,0.6267544040526558,0.15221835223391433,0.7728952235939672,1.0,222.56406017217748,0.6293111212441449,671.9388596384149,0.2294508726529713,346.29220622547876,2340.3790016174316,0.9769851939016434,4.783415623715049,-0.15508795761169503,0.15221835223391444,17.901016235351562,12,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
e9296a59949b4968be725ef4a369685f,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/e9296a59949b4968be725ef4a369685f/artifacts,2023-03-08 04:09:08.888000+00:00,2023-03-08 05:19:26.281000+00:00,77023.86452040648,678.175048828125,0.18614570910081352,58.0,0.25773105244043404,76828.16803524636,5.410177119534757,5000.000063896179,0.7297588955961285,0.7297588955961285,0.12742050528572257,5000.0,0.4735996970069538,50610.58690437931,0.45465852270847784,0.20644788047365625,0.5098031632998257,0.9612573555273409,0.9387047492493295,0.25773105244043404,0.2558403471458047,0.02718476641712232,1.7757845715205032,667.6448091205798,0.6590606296637542,4.754928177490235,0.8542791801390299,51905.40394705341,0.20644788047365636,54.25543349474477,229.52472610473632,,,6.817260264519015,0.9788789982999655,119.50093243885908,1.0431572917644827,678.175048828125,0.976098027722974,37.89655172413793,152.21979402615202,175.9784993174101,0.9657294125239955,0.2558403471458046,0.8112030722946026,0.6536409212435874,0.8808537637077958,0.6623735337578365,1.0,174.85522915747876,0.6553917583538266,667.6448091205798,0.5072088014565592,231.94831102605448,2886.1597328186035,0.9893834414344638,5.266925982425088,0.18614570910081363,0.880853763707796,23.547142028808594,11,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
d33e639e01634ff2af402482459e5ae2,2,FINISHED,file:///data/big/corrado/data-driven-econ-abm/src/mlruns/2/d33e639e01634ff2af402482459e5ae2/artifacts,2023-03-08 02:59:43.026000+00:00,2023-03-08 04:09:08.886000+00:00,181324.04630100896,708.6001281738281,-0.25536595113385774,159.9999999999999,-0.4837028420238425,172264.56013617016,4.0181534923748865,4999.999914079905,0.209070029323156,0.209070029323156,0.3608100362016032,5000.0,-0.02246658483830886,143840.55952344352,0.00012433110385444684,-0.30172818557054915,-0.13470062979134823,1.147111526360714,0.6883509346794987,-0.48370284202384295,-0.5617315750344043,0.03578171277923194,10.017473633910848,760.2956101266961,0.9878423472791746,13.799850158691413,0.595109067050238,138717.5470419954,-0.3017281855705487,1441.4686535392418,351.8372863769531,,,6.0045024062636925,0.9224505834133525,449.74623900982505,2.1680209616465573,712.5528421401978,0.9206609460910751,163.0,431.2568153578138,307.6680967385565,1.1675922207291796,-0.5617315750344047,0.5830995360982685,0.11814947449631585,0.06550391273937983,0.9986960835156173,1.0,312.65822740623787,0.11972291129818191,761.5033886479704,-0.1607902151686609,360.7687183179354,69124.03412246704,0.963999556179086,14.37223454776563,-0.25536595113385774,0.07339327820528918,160.37789249420166,10,False,1.0,[0.5 0.4 0.1],0.0625,5,1,1000,1.0,500,256,4,100,0.001,49,1,0.05,LOCAL,grid-original-abm.py,corrado,2a4ecb25997a2822cc9b10841572ca436a908aa3
